,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
1814,Union Peak,Central Cascades,Stevens Pass,East,,1096,5696.0
1815,Upper Roaring Creek,Central Cascades,Stevens Pass,East,3.0,,6050.0
1816,Twisp River Rearing Ponds,North Cascades,Methow/Sawtooth,,1.0,,
1817,Twin Lakes (Wenatchee),Central Cascades,Stevens Pass,East,8.4,1000,2850.0
1818,Townsend Mountain,Central Cascades,Stevens Pass,West,,,
1819,Traditional Knowledge Trail,Snoqualmie Region,North Bend Area,,0.3,,
1820,Trail of the Cedars,North Cascades,North Cascades Highway,Hwy 20,1.0,,
1821,Teanaway Butte via Jungle Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,8.0,2150,4760.0
1822,Three Peaks and Mosquito Lake,South Cascades,Goat Rocks,,10.0,1700,4900.0
1823,Three Lakes,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,13.0,2800,5000.0
1824,Tieton River Meadows Snowshoe,South Cascades,Goat Rocks,,10.0,350,3500.0
1825,Thomas Mountain,Snoqualmie Region,Salmon La Sac/Teanaway,,8.0,3400,
1826,Tiger Mountain Trail North,Issaquah Alps,Tiger Mountain,,15.5,2400,2500.0
1827,Toppenish National Wildlife Refuge,Central Washington,Yakima,,2.0,,
1828,Swan Lake,Eastern Washington,Okanogan Highlands/Kettle River Range,,3.1,360,3960.0
1829,Swamp Trail,Issaquah Alps,Tiger Mountain,,1.0,75,520.0
1830,Takhlakh Lake and Takh Takh Meadow,South Cascades,Mount Adams Area,,3.0,90,4460.0
1831,Sunshine Trail,South Cascades,Mount Adams Area,,1.5,1600,3400.0
1832,Taneum Ridge - Fishhook Flats,Snoqualmie Region,,,14.0,1400,4200.0
1833,St. Louis Falls and Mines,North Cascades,Mountain Loop Highway,,,,
1834,Spencer Butte,Southwest Washington,Lewis River Region,,4.8,2240,4325.0
1835,South Tiger Powerline,Issaquah Alps,Tiger Mountain,,1.2,,
1836,Southwest County Park,Puget Sound and Islands,SeattleTacoma Area,,,,
1837,Stormy Mountain Summit,Central Cascades,Entiat Mountains/Lake Chelan,,13.0,5500,
1838,Spinnaker Peak Snowshoe,Central Cascades,Stevens Pass,East,,,5645.0
1839,Squire Creek,North Cascades,Mountain Loop Highway,,8.5,2566,
1840,St'auk Mountain,North Cascades,Mountain Loop Highway,,,,4715.0
1841,Stevens Canyon Waterfalls,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,8.0,1675,3750.0
1842,Starway,Southwest Washington,Lewis River Region,,11.0,2377,3977.0
1843,Leque Island - Stanwood Levee Trail,Puget Sound and Islands,SeattleTacoma Area,,,,
1844,St. Cloud,Southwest Washington,Columbia River Gorge,WA,1.0,,50.0
1845,Stevens Pass Nordic Center,Central Cascades,Stevens Pass,East,4.0,,
1846,Star Peak,North Cascades,Methow/Sawtooth,,,,8690.0
1847,May Valley Trail,Issaquah Alps,Squak Mountain,,6.0,,
1848,Stehekin River Trail,Central Cascades,Entiat Mountains/Lake Chelan,,7.6,100,1200.0
1849,Steamboat Mountain,South Cascades,Mount Adams Area,,1.4,625,
1850,South Fork Silver Creek Trail to Gunsight Pass,Eastern Washington,Selkirk Range,,14.0,2370,5600.0
1851,Slavin Pond Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,3.3,246,2341.0
1852,Snipes Mountain - Pine Way,South Cascades,Mount Adams Area,,5.0,500,4800.0
1853,Similkameen Trail,Eastern Washington,Okanogan Highlands/Kettle River Range,,4.0,40,940.0
1854,Snake River - Columbia Plateau Trail,Central Washington,TriCities,,6.0,150,750.0
1855,Snow Peak,Eastern Washington,Okanogan Highlands/Kettle River Range,,10.0,875,6400.0
1856,Red Mountain Lookout,North Cascades,Mountain Loop Highway,,2.0,700,2800.0
1857,Spring Mountain,North Cascades,Mountain Loop Highway,,,,
1858,Mission Point Trail,Eastern Washington,Selkirk Range,,0.5,,
1859,Mount Leona,Eastern Washington,Okanogan Highlands/Kettle River Range,,6.0,1500,6474.0
1860,Melton Creek Trail,Eastern Washington,Palouse and Blue Mountains,,9.7,3800,6200.0
1861,Pend Oreille County Park,Eastern Washington,Spokane Area/Coeur d'Alene,,7.0,,
1862,Kirkwood Ranch,Eastern Washington,Palouse and Blue Mountains,,10.0,420,1600.0
1863,Lewis and Clark State Park,Southwest Washington,Lewis River Region,,2.0,125,525.0
1864,Lake Mayfield Trail,South Cascades,White Pass/Cowlitz River Valley,,1.5,,
1865,Lily Point Park,Puget Sound and Islands,Bellingham Area,,1.5,,
1866,Lighthouse Marine Park,Puget Sound and Islands,Bellingham Area,,,,
1867,Monument Park,Puget Sound and Islands,Bellingham Area,,0.25,135,135.0
1868,Misery Mountain Loop,Eastern Washington,Palouse and Blue Mountains,,48.5,4000,6387.0
1869,Patos Island,Puget Sound and Islands,San Juan Islands,,1.5,30,30.0
1870,Madrone Crest Trail,Puget Sound and Islands,Bellingham Area,,,,
1871,Custer's Bridge - Middle Tiger Loop,Issaquah Alps,Tiger Mountain,,11.0,1600,2607.0
1872,Liberty Ghost Town,Central Cascades,,,1.0,50,2682.0
1873,McLellan Conservation Area,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
1874,Pilchuck Tree Farm,Puget Sound and Islands,Bellingham Area,,4.75,800,1400.0
1875,Paw Print Connector,Issaquah Alps,Tiger Mountain,,1.1,100,2200.0
1876,Otto Preserve,Puget Sound and Islands,San Juan Islands,,1.2,130,250.0
1877,Olney Falls,Central Cascades,Stevens Pass,West,,,
1878,Pass Lake,North Cascades,Mountain Loop Highway,,1.0,300,3900.0
1879,Nooksack Cirque,North Cascades,Mount Baker Area,,9.0,640,2840.0
1880,Nolte State Park,Mount Rainier Area,Chinook Pass,Hwy 410,1.45,,
1881,North Fork Asotin Creek to Pinkham Butte,Eastern Washington,Palouse and Blue Mountains,,20.0,1750,3080.0
1882,Obstruction Point Road Snowshoe,Olympic Peninsula,Northern Coast,,,,
1883,Observation Rock,Mount Rainier Area,NW,Carbon River/Mowich,13.0,3435,8364.0
1884,Lake Creek ,Eastern Washington,Spokane Area/Coeur d'Alene,,26.0,340,1840.0
1885,Old Ellensburg,Central Cascades,Blewett Pass,,3.6,500,5700.0
1886,Not So Sasse Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
1887,Oak Creek Road - Bethel Ridge,Central Washington,Yakima,,6.5,800,2500.0
1888,Etienne Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,4.0,1400,6100.0
1889,Mount Wow,Mount Rainier Area,SW,Longmire/Paradise,4.0,3800,6040.0
1890,Nason Ridge,Central Cascades,Stevens Pass,East,21.9,3800,6200.0
1891,Mount Ararat,Mount Rainier Area,SW,Longmire/Paradise,12.5,4000,6010.0
1892,Snoqualmie Mountain,Snoqualmie Region,,,3.8,3105,6278.0
1893,Neiderprum Trail,North Cascades,Mountain Loop Highway,,2.65,2400,3200.0
1894,Nimbus Knob,Eastern Washington,Spokane Area/Coeur d'Alene,,3.0,400,2350.0
1895,Mount Spokane State Park - Upper Trail 140,Eastern Washington,Spokane Area/Coeur d'Alene,,3.0,1341,5867.0
1896,Nike Horse Trail,Issaquah Alps,Cougar Mountain,,0.6,,
1897,Mount Shuksan,North Cascades,Mount Baker Area,,,,9127.0
1898,Capitol State Forest - Mount Molly,Olympic Peninsula,Olympia,,3.0,908,1950.0
1899,Mount Ann,North Cascades,Mount Baker Area,,10.5,4000,
1900,Monte Cristo Wagon Road,North Cascades,Mountain Loop Highway,,,,
1901,Miners Ridge (Entiat),Central Cascades,Entiat Mountains/Lake Chelan,,4.0,850,5750.0
1902,Twin Lakes and Mount Pickett,Puget Sound and Islands,San Juan Islands,,7.6,915,1749.0
1903,Mission Ridge,Central Cascades,Stevens Pass,East,14.0,3200,4963.0
1904,Monahan Mountain,Snoqualmie Region,Snoqualmie Pass,,5.0,1600,3775.0
1905,Mount Misery,Eastern Washington,Palouse and Blue Mountains,,16.0,1000,6401.0
1906,Mount Gardner,Snoqualmie Region,Snoqualmie Pass,,12.0,1500,3800.0
1907,Miller River Road Snowshoe,Central Cascades,Stevens Pass,West,7.4,700,2200.0
1908,Marckworth Forest,Issaquah Alps,,,,530,760.0
1909,Hope and Mig Lakes,Central Cascades,Stevens Pass,West,5.0,1550,4650.0
1910,Meadow Mountain,North Cascades,Mountain Loop Highway,,35.0,3850,5850.0
1911,Martin Peak Snowshoe,Central Cascades,Stevens Pass,East,,,
1912,Sky Country,Issaquah Alps,Cougar Mountain,,0.8,,
1913,McGee Ranch,Central Washington,TriCities,,,,
1914,McDowell Marsh Environmental Education Trail,Eastern Washington,Selkirk Range,,1.2,,
1915,Middle Point Ridge,Eastern Washington,Palouse and Blue Mountains,,5.5,1730,5130.0
1916,Mary's Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,3143,6680.0
1917,Meta Lake,South Cascades,Mount St. Helens,,0.6,,3625.0
1918,McLaughlin Canyon Trail,Eastern Washington,Okanogan Highlands/Kettle River Range,,3.0,200,
1919,Middle Tiger,Issaquah Alps,Tiger Mountain,,9.0,1127,2607.0
1920,Magnet Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,6.0,2300,4400.0
1921,Lynndale Loop,Puget Sound and Islands,SeattleTacoma Area,,1.0,,
1922,Low Mountain,Snoqualmie Region,Snoqualmie Pass,,6.0,3300,5420.0
1923,Log Flume,Eastern Washington,Okanogan Highlands/Kettle River Range,,0.4,,
1924,Maintenance Shed Road,South Cascades,White Pass/Cowlitz River Valley,,7.0,400,4700.0
1925,Luther Burbank Park,Puget Sound and Islands,,,3.0,120,120.0
1926,Little Wenatchee River Road Snowshoe,Central Cascades,Leavenworth Area,,,,
1927,Loser Ridge Snowshoe,Snoqualmie Region,Snoqualmie Pass,,8.6,2200,4600.0
1928,Lower Pete's Creek,Olympic Peninsula,Pacific Coast,,2.0,1000,1500.0
1929,Lime Kiln State Park,Puget Sound and Islands,San Juan Islands,,1.25,50,
1930,Lake Valhalla Snowshoe,Central Cascades,Stevens Pass,East,13.0,1700,4800.0
1931,Joe Lake,Snoqualmie Region,Snoqualmie Pass,,16.0,2235,4625.0
1932,Little Cranberry Lake,Puget Sound and Islands,Bellingham Area,,1.5,125,250.0
1933,Lingering Trail,Issaquah Alps,Tiger Mountain,,1.0,400,1250.0
1934,Lewis Butte,North Cascades,Methow/Sawtooth,,3.0,1000,3346.0
1935,Langus Riverfront Park,Puget Sound and Islands,SeattleTacoma Area,,3.0,,
1936,Lenore Lake Caves,Central Washington,Grand Coulee,,1.5,200,1300.0
1937,Mink Lake to Little Divide,Olympic Peninsula,Northern Coast,,15.6,2500,4130.0
1938,Lighting Creek Trail,North Cascades,Methow/Sawtooth,,,,
1939,Kodak Peak,Central Cascades,Stevens Pass,East,18.0,420,6121.0
1940,Kraule - Sunnyside,North Cascades,Methow/Sawtooth,,6.0,300,
1941,Keystone Ridge,Central Cascades,Entiat Mountains/Lake Chelan,,8.4,,
1942,Lake Kelcema Snowshoe,North Cascades,Mountain Loop Highway,,10.0,1600,3182.0
1943,Mount Hardy,North Cascades,North Cascades Highway,Hwy 20,4.68,4299,7924.0
1944,Mount Roosevelt,Snoqualmie Region,Snoqualmie Pass,,12.0,3500,5835.0
1945,Philadelphia Mountain,Central Cascades,Stevens Pass,West,,,
1946,Kalama River,South Cascades,Mount St. Helens,,8.0,500,2500.0
1947,Mount Thomson,Snoqualmie Region,Snoqualmie Pass,,,,
1948,Mackenzie Reserve,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
1949,McClellan Meadows to Indian Racetrack Snowshoe,South Cascades,Mount Adams Area,,15.0,1250,4350.0
1950,Lake Tye,Puget Sound and Islands,SeattleTacoma Area,,2.0,9,45.0
1951,Palmer Mountain,Central Cascades,Stevens Pass,West,,5051,4206.0
1952,Olallie Mountain Snowshoe,Snoqualmie Region,Snoqualmie Pass,,,,
1953,Kyes Peak,Central Cascades,Stevens Pass,West,12.0,5200,
1954,Melakwa - Pratt Lake Traverse,Snoqualmie Region,North Bend Area,,11.7,2300,4700.0
1955,Mount Spokane State Park - Snowshoe Summit Route,Eastern Washington,Spokane Area/Coeur d'Alene,,4.0,1328,5883.0
1956,Nursery Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,6967,
1957,Mount Ross,North Cascades,North Cascades Highway,Hwy 20,14.5,,6048.0
1958,Jumbo Mountain,North Cascades,Mountain Loop Highway,,8.0,4500,5840.0
1959,Twin Lakes and Lake Lillian,Snoqualmie Region,Snoqualmie Pass,,9.0,2000,5300.0
1960,Chinook Trail,Southwest Washington,Columbia River Gorge,WA,2.4,1340,3780.0
1961,Lacamas Heritage Trail,Southwest Washington,Vancouver Area,,7.0,,
1962,Lake Janus and Grizzly Peak,Central Cascades,Stevens Pass,East,7.2,1550,4700.0
1963,Klapatche Park,Mount Rainier Area,NW,Carbon River/Mowich,21.4,3300,6000.0
1964,Jones Island Trail,Puget Sound and Islands,San Juan Islands,,,,
1965,Jove Peak,Central Cascades,Stevens Pass,East,,,6007.0
1966,It Peak Snowshoe,Central Washington,Wenatchee,,,,
1967,Iron Goat Trail Snowshoe,Central Cascades,Stevens Pass,West,,,
1968,K-3 Trail,Issaquah Alps,Tiger Mountain,,0.6,,
1969,Jack Pine Trail,Central Cascades,Leavenworth Area,,,,
1970,Jumbo Peak,South Cascades,Dark Divide,,6.0,1300,5801.0
1971,Lake Keechelus Snowshoe,Snoqualmie Region,Snoqualmie Pass,,4.0,200,2500.0
1972,Iron Mountain,Mount Rainier Area,SW,Longmire/Paradise,,,
1973,Juniper Dunes Wilderness,Central Washington,TriCities,,15.0,300,1050.0
1974,Kautz Creek Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,8.0,2800,5300.0
1975,Jumpoff Ridge,Central Cascades,Stevens Pass,West,8.0,1800,2600.0
1976,Judi's Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,3417,6560.0
1977,Jester Mountain,Central Cascades,Blewett Pass,,4.5,628,5508.0
1978,Indian Racetrack,South Cascades,Mount Adams Area,,5.0,700,5200.0
1979,Iron Creek Falls,South Cascades,Dark Divide,,0.1,100,
1980,Indian Henry's Hunting Ground via Tahoma Creek,Mount Rainier Area,SW,Longmire/Paradise,12.0,2520,5400.0
1981,Moncton Ghost Town,Snoqualmie Region,North Bend Area,,2.5,20,940.0
1982,Old Stagecoach Trail to Copper Butte,Eastern Washington,Okanogan Highlands/Kettle River Range,,6.0,1640,
1983,Mount Mastiff via Merritt Lake,Central Cascades,Stevens Pass,East,,,
1984,Wallace Falls State Park - Jay Lake,Central Cascades,Stevens Pass,West,12.2,,
1985,Mitchell Point,Southwest Washington,Columbia River Gorge,OR,2.6,1200,1533.0
1986,Llandover Woods Greenspace,Puget Sound and Islands,SeattleTacoma Area,,0.7,60,170.0
1987,Leecher Mountain Lookout,North Cascades,Methow/Sawtooth,,2.4,,5008.0
1988,Lyre Conservation Area,Olympic Peninsula,Northern Coast,,2.5,,
1989,Morning Star Peak,North Cascades,Mountain Loop Highway,,,,
1990,May Creek Trail,Issaquah Alps,,,3.5,,
1991,Downtown Bellevue Park,Puget Sound and Islands,SeattleTacoma Area,,0.5,,
1992,Easter Peak,Central Cascades,Stevens Pass,West,11.66,,5326.0
1993,Grace Cole Nature Park,Puget Sound and Islands,SeattleTacoma Area,,0.5,120,360.0
1994,Hungry Mountain,Eastern Washington,Selkirk Range,,8.4,2180,5955.0
1995,Cave Ridge,Snoqualmie Region,Snoqualmie Pass,,,,
1996,Goose Butte,Eastern Washington,Spokane Area/Coeur d'Alene,,6.0,450,
1997,Glacier Peak Meadows,North Cascades,Mountain Loop Highway,,25.0,4350,6450.0
1998,Howson Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
1999,Colonial Peak,North Cascades,North Cascades Highway,Hwy 20,,,
2000,Finch Arboretum,Eastern Washington,Spokane Area/Coeur d'Alene,,1.25,,
2001,Fort Townsend Historical State Park,Olympic Peninsula,Northern Coast,,6.5,,
2002,Guye Peak,Snoqualmie Region,Snoqualmie Pass,,6.0,2100,5168.0
2003,Dungeness Recreation Area,Olympic Peninsula,Northern Coast,,3.0,,
2004,Han Peak,North Cascades,Mount Baker Area,,,5681,
2005,Haystack Mountain,Central Cascades,Stevens Pass,West,,,2715.0
2006,Dalles Ridge Snowshoe,Mount Rainier Area,Chinook Pass,Hwy 410,8.0,1800,4000.0
2007,Fallen Leaf Lake,Southwest Washington,Vancouver Area,,1.4,,
2008,Cowiche Mountain,Central Washington,Yakima,,7.0,1140,2970.0
2009,Gypsy Peak,Eastern Washington,Selkirk Range,,16.0,1750,7309.0
2010,Granite Mountain,North Cascades,Mount Baker Area,,,,
2011,Folsom Farm - Smick Meadows,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
2012,Crescent Beach Preserve,Puget Sound and Islands,San Juan Islands,,1.5,40,60.0
2013,Coleman Pinnacle,North Cascades,Mount Baker Area,,,,
2014,Che-che-op-tin Trail,Southwest Washington,Columbia River Gorge,WA,1.0,10,25.0
2015,Chewelah Peak,Eastern Washington,Selkirk Range,,4.0,1851,5773.0
2016,"Stagman Ridge, Horseshoe Meadow, Lookingglass Lake",South Cascades,Mount Adams Area,,11.0,1900,6100.0
2017,Huckleberry Snowshoe Route ,North Cascades,North Cascades Highway,Hwy 20,,,
2018,Hope Island,Puget Sound and Islands,Bellingham Area,,,,
2019,Icicle River Road Snowshoe,Central Cascades,Leavenworth Area,,,,
2020,Icicle Creek,Central Cascades,Leavenworth Area,,4.0,,
2021,Illahee Forest Preserve,Olympic Peninsula,Kitsap Peninsula,,2.7,210,530.0
2022,Howard Creek,Central Cascades,Blewett Pass,,6.0,,5600.0
2023,Hawk Creek - Lake Roosevelt National Recreation Area,Eastern Washington,Spokane Area/Coeur d'Alene,,4.5,900,
2024,Hawkins Mountain,Snoqualmie Region,Salmon La Sac/Teanaway,,10.0,3360,7160.0
2025,Hegg-Benson Trail,North Cascades,North Cascades Highway,Hwy 20,1.2,,
2026,Hibox Mountain,Snoqualmie Region,Snoqualmie Pass,,10.0,3900,6560.0
2027,Hobart - Middle Tiger Railroad Trail,Issaquah Alps,Tiger Mountain,,10.2,1550,2180.0
2028,Hazel Wolf Wetlands,Issaquah Alps,,,1.7,60,525.0
2029,Headquarters Trail,Eastern Washington,Selkirk Range,,0.5,,
2030,Golden Stairway,North Cascades,Pasayten,,6.3,3550,6850.0
2031,Gray Peak,North Cascades,,,,,8074.0
2032,Goodenough Peak,North Cascades,Pasayten,,,,
2033,Gold Mountain,Olympic Peninsula,Kitsap Peninsula,,4.0,1087,1687.0
2034,Grass Camp,Snoqualmie Region,Salmon La Sac/Teanaway,,6.2,,
2035,Grand Canyon of Fifteenmile Creek,Issaquah Alps,Tiger Mountain,,1.4,350,1200.0
2036,Hamilton Buttes,South Cascades,Dark Divide,,2.0,700,5722.0
2037,Green Mountain,Snoqualmie Region,North Bend Area,,10.0,3600,4700.0
2038,Grass Mountain,Mount Rainier Area,Chinook Pass,Hwy 410,8.0,2129,4329.0
2039,Green River,South Cascades,Mount St. Helens,,10.0,425,800.0
2040,Gee Point,North Cascades,Mountain Loop Highway,,3.0,700,4974.0
2041,Gilbert Peak,South Cascades,Goat Rocks,,20.0,4600,8184.0
2042,Fortune Ponds,Central Cascades,Stevens Pass,West,13.0,2700,4700.0
2043,Fred's Railroad,Issaquah Alps,Cougar Mountain,,1.0,,
2044,Freedom Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2045,Gas Line Trail,Issaquah Alps,Tiger Mountain,,1.0,,
2046,Gladys Divide,Olympic Peninsula,Hood Canal,,20.0,4000,5050.0
2047,Fortune Creek Pass,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2048,Glasses Lake,Central Cascades,Stevens Pass,East,10.0,700,4682.0
2049,Falls Creek,Central Cascades,Blewett Pass,,8.0,3000,6100.0
2050,Tahoma Creek Suspension Bridge - Emerald Ridge Loop,Mount Rainier Area,SW,Longmire/Paradise,14.2,3100,5600.0
2051,Fir Mountain,Eastern Washington,Okanogan Highlands/Kettle River Range,,5.2,2174,5674.0
2052,Damfino Lakes - Excelsior Peak,North Cascades,Mount Baker Area,,5.6,1500,5699.0
2053,Fifteenmile Creek Railroad Grade,Issaquah Alps,Tiger Mountain,,4.8,,
2054,Forest Park - Ridge Trail Loop Hike,Southwest Washington,Columbia River Gorge,OR,,,
2055,Enchantment Park,Central Cascades,Leavenworth Area,,2.0,,
2056,Fishtrap Lake - North,Eastern Washington,Spokane Area/Coeur d'Alene,,4.0,126,
2057,Florence Peak,Mount Rainier Area,NW,Carbon River/Mowich,8.0,3700,
2058,North Bonneville Heritage Trails,Southwest Washington,Columbia River Gorge,WA,12.0,20,40.0
2059,Esmeralda Peak (Esmerelda),Snoqualmie Region,Salmon La Sac/Teanaway,,,,6362.0
2060,Feryn Ranch Conservation Area,Eastern Washington,Spokane Area/Coeur d'Alene,,1.0,,
2061,Dry Creek,South Cascades,Mount Adams Area,,8.4,350,1500.0
2062,Easton Ridge,Snoqualmie Region,Snoqualmie Pass,,6.0,2270,4470.0
2063,East Fork,Issaquah Alps,Cougar Mountain,,1.4,,
2064,Edds Mountain,Eastern Washington,Okanogan Highlands/Kettle River Range,,11.1,1916,6320.0
2065,East Tiger,Issaquah Alps,Tiger Mountain,,10.6,2940,3004.0
2066,East Rim Waterworks Canyon,Central Washington,Yakima,,3.0,450,
2067,Dwight's Way,Issaquah Alps,Tiger Mountain,,1.0,,
2068,Doe Falls,South Cascades,,,7.25,1720,4320.0
2069,Deadhorse Creek,Mount Rainier Area,,,3.25,800,5820.0
2070,Devils Gulch,Central Cascades,Stevens Pass,East,9.0,1100,2800.0
2071,Denman Falls,Mount Rainier Area,NW,Carbon River/Mowich,15.5,,
2072,Dorothy Cleveland Trail,Puget Sound and Islands,Whidbey Island,,3.0,,
2073,Crescent Lake,Central Cascades,Stevens Pass,East,12.0,3732,5489.0
2074,Copper Mountain,Olympic Peninsula,Hood Canal,,5.0,4400,
2075,Crystal Lake,North Cascades,Mountain Loop Highway,,9.0,2300,4485.0
2076,Crystal Mountain Resort,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,2.0,,
2077,Copper Mountain,Mount Rainier Area,SW,Longmire/Paradise,,3868,6280.0
2078,Crater Lake,Central Cascades,Stevens Pass,West,2.0,550,3500.0
2079,Crestwoods Park Trail,Puget Sound and Islands,SeattleTacoma Area,,,,
2080,Corral Pass Snowshoe,Mount Rainier Area,Chinook Pass,Hwy 410,11.5,2800,5700.0
2081,Curry Preserve,Puget Sound and Islands,Bellingham Area,,1.0,,
2082,Cowboy Mountain,Central Cascades,Stevens Pass,West,,,5853.0
2083,Crab Creek (Columbia National Wildlife Refuge),Central Washington,TriCities,,2.6,40,870.0
2084,Clay Pit Road,Issaquah Alps,Cougar Mountain,,3.0,,
2085,Cleman Mountain - Waterworks Canyon Loop,Central Washington,Yakima,,6.0,2000,3582.0
2086,Chinook,South Cascades,,,300.0,,
2087,Coal Mine,Issaquah Alps,Squak Mountain,,0.2,,
2088,Coal Pass Snowshoe,North Cascades,Mount Baker Area,,10.0,2400,4500.0
